CHEM-1510,71288625001,BA-070,TTAF,Chemical
CHEM-1080,839880043,Hydrazine Hydrate,,Chemical
CHEM-1770,New,RCT-39,TTAF,Chemical
CHEM-1850,kg,TPP-1469,,Chemical
CHEM-1780,New,Diamonium Citrate,,Chemical
CHEM-1020,,Sodium Nitrite,TTAF,Chemical
CSA Code,,PART NAME,Supplier,Chemical
Ester Film,,Ester Film,TTAF,Substrate
PP Film,,PP Film,TTAF,Substrate
5SN,,5SN,TTAF,Substrate
1JN,,1JN,TTAF,Chemical
V03,,V03,TTAF,Chemical
V19,,V19,TTAF,Chemical
3TP,,3TP,TTAF,Substrate
CHEM-1740,,Alumax GX-L1,PIDC,Chemical
CHEM-1750,,Alumax WDB-5,PIDC,Chemical
848530,,848530,Corning SA,Chemical
848531,,848531,Corning SA,Chemical
846227,,846227,Corning SA,Chemical
OLJ,,OLJ,NGK Japan,Chemical
CHEM-1500,,TMAH,Sachem,Chemical
CHEM-1810,,TEAH,Sachem,Chemical
Chem-1220,,Actalys Lisa,Rhodia / Solvay,Chemical
Chem-1610,,Optalys 138,Rhodia / Solvay,Chemical
Chem-1490,,Optalys 227,Rhodia / Solvay,Chemical
Chem-1790,,Optalys 466,Rhodia / Solvay,Chemical
Chem-1800,,Stabylis 392,Rhodia / Solvay,Chemical
A043,,TDJ,TTAF,Chemical
CHEM-1220,,Actalys Lisa,,Chemical
CHEM-1260,,Acetic Acid 90% (25L),Merck,Chemical
CHEM-1790,,Optalys 466,SOLVAY,Chemical
TSZ-616,,TSZ-616 Slurry - NO PGM,,Chemical
CHEM-1180,,Palladium DiNitrate (PDN) - TSAM,,Chemical
TSZ-938,,TSZ-938 Slurry - NO PGM,,Chemical
CHEM-1460,,Optalys 114,,Chemical
CHEM-1490,,Optalys 227,SOLVAY,Chemical
CHEM-1610,,Optalys 138,SOLVAY,Chemical
CHEM-1640,,Palladium DiNitrate (PDN) - VW,,Chemical
CHEM-1030,,Ammonium Hydroxide (25L),The Great Supply,Chemical
CHEM-1800,,Stabilys 392,SOLVAY,Chemical
CHEM-1710,,Stabilys 308,SOLVAY,Chemical
CHEM-1170,,Rhodium Trichloride (RTC) - TSAM,,Chemical
CHEM-1620,,Ammonium Hydroxide (2.5L),Glassworld,Chemical
CHEM-1050,,Nitric Acid,Brenntag,Chemical
CHEM-1190,,Hydrochloric Acid,Merck,Chemical
CHEM-1630,,Rhodium Trichloride (RTC) - VW,,Chemical
CHEM-1090,,Chloro Platinic Acid (CPA) - TSAM,,Chemical
CHEM-1310,,Monoethanol Amine,The Great Supply,Chemical
