Intermediate,RM_Code,RM_Qty_Per_Batch
0T490,CHEM-1420,0.0009
0T490,CHEM-1440,0.001192
0T490,CHEM-1490,0.056474
0T490,CHEM-1500,0.00119
0T490,CHEM-1510,0.010523
0T490,CHEM-1520,0.070107
0T490,CHEM-1540,0.04624
0T490,CHEM-1560,0.003963
0T490,CHEM-1580,0.022783
0T490,OLJ,1.0
0T490,SOL-SH,0.007925
0T490,TPP-350,0.107882
0T490,TPP-356,0.018682
0T490,TPP-358,0.04571
0T490,TSP-360,0.1261
0T490,TSP-367,0.02041
0T490,TSP-369,0.06531
0T500,5JK,1.0
0T500,CHEM-1030,0.007934
0T500,CHEM-1050,0.001167
0T500,CHEM-1100,0.000544
0T500,CHEM-1170,0.209998
0T500,CHEM-1180,2.644842
0T500,CHEM-1220,0.009725
0T500,CHEM-1260,0.002308
0T500,CHEM-1280,0.016007
0T500,CHEM-1400,0.006555
0T500,CHEM-1410,0.016613
0T500,CHEM-1420,0.0009
0T500,CHEM-1440,0.001192
0T500,CHEM-1490,0.056474
0T500,CHEM-1500,0.00119
0T500,CHEM-1510,0.010523
0T500,CHEM-1520,0.070107
0T500,CHEM-1540,0.04624
0T500,CHEM-1560,0.003963
0T500,CHEM-1580,0.022783
0T500,SOL-85D,0.01606
0T500,SOL-SH,0.007925
0T500,TPP-350,0.107882
0T500,TPP-356,0.018682
0T500,TPP-358,0.04571
0T500,TSP-360,0.1261
0T500,TSP-367,0.02041
0T500,TSP-369,0.06531
0T510,848215,1.0
0T510,CHEM-1010,0.000312
0T510,CHEM-1020,0.001624
0T510,CHEM-1050,0.001718
0T510,CHEM-1090,0.519596
0T510,CHEM-1100,0.000696
0T510,CHEM-1170,0.268448
0T510,CHEM-1190,8.1e-05
0T510,CHEM-1200,0.268448
0T510,CHEM-1240,0.016495
0T510,CHEM-1250,0.013174
0T510,CHEM-1260,0.001481
0T510,CHEM-1400,0.004818
0T510,CHEM-1410,0.026058
0T510,CHEM-1420,0.001516
0T510,CHEM-1440,0.001299
0T510,CHEM-1490,0.044183
0T510,CHEM-1520,0.026782
0T510,CHEM-1530,0.026374
0T510,CHEM-1550,0.004286
0T510,CHEM-1620,0.000554
0T510,CHEM-1650,2.3e-05
0T510,SOL-10H,0.022371
0T510,SOL-20P,0.012795
0T510,TPP-699,0.0265
0T510,TSP-403,0.05569
0T510,TSP-668,0.08452
0T520,848215,1.0
0T520,CHEM-1010,0.000312
0T520,CHEM-1020,0.001624
0T520,CHEM-1050,0.002021
0T520,CHEM-1090,0.519596
0T520,CHEM-1100,0.000842
0T520,CHEM-1170,0.324759
0T520,CHEM-1190,9.7e-05
0T520,CHEM-1200,0.324759
0T520,CHEM-1240,0.016495
0T520,CHEM-1250,0.013174
0T520,CHEM-1260,0.001368
0T520,CHEM-1400,0.004818
0T520,CHEM-1410,0.026058
0T520,CHEM-1420,0.001516
0T520,CHEM-1440,0.001299
0T520,CHEM-1490,0.044183
0T520,CHEM-1520,0.026784
0T520,CHEM-1530,0.026376
0T520,CHEM-1550,0.004287
0T520,CHEM-1620,0.000575
0T520,CHEM-1650,2.3e-05
0T520,SOL-10H,0.027063
0T520,SOL-20P,0.012795
0T520,TPP-699,0.0265
0T520,TSP-402,0.05575
0T520,TSP-668,0.08452
0T690,1EK,1.0
0T690,CHEM-1030,0.007934
0T690,CHEM-1050,0.001167
0T690,CHEM-1100,0.000544
0T690,CHEM-1170,0.209995
0T690,CHEM-1180,1.700693
0T690,CHEM-1260,0.008284
0T690,CHEM-1280,0.016007
0T690,CHEM-1410,0.010503
0T690,CHEM-1420,0.002919
0T690,CHEM-1440,0.003152
0T690,CHEM-1500,0.00119
0T690,CHEM-1510,0.00012
0T690,CHEM-1520,0.015652
0T690,CHEM-1540,0.088922
0T690,CHEM-1570,0.000127
0T690,CHEM-1600,0.004089
0T690,CHEM-1650,2.9e-05
0T690,CHEM-1680,0.037526
0T690,CHEM-1700,0.001541
0T690,CHEM-1720,0.011211
0T690,CHEM-1730,0.014069
0T690,CHEM-1740,0.024524
0T690,CHEM-1750,0.00515
0T690,CHEM-1760,0.000103
0T690,SOL-85D,0.01606
0T690,SOL-SH,0.007925
0T690,TPP-911,0.014166
0T690,TPP-915,0.021104
0T690,TPP-920,0.015506
0T690,TSP-924,0.03018
0T690,TSP-928,0.1051
0T690,TSP-935,0.07235
0T690,TSZ-616,0.004003
0T690,TSZ-938,0.015401
0T690,TVS-833,0.16807
0T720,1EK,1.0
0T720,CHEM-1030,0.005286
0T720,CHEM-1050,0.001167
0T720,CHEM-1100,0.000544
0T720,CHEM-1170,0.209995
0T720,CHEM-1180,1.282596
0T720,CHEM-1260,0.008284
0T720,CHEM-1280,0.010665
0T720,CHEM-1410,0.010503
0T720,CHEM-1420,0.002919
0T720,CHEM-1440,0.003152
0T720,CHEM-1500,0.00119
0T720,CHEM-1510,0.00012
0T720,CHEM-1520,0.015652
0T720,CHEM-1540,0.088922
0T720,CHEM-1570,0.000127
0T720,CHEM-1600,0.004089
0T720,CHEM-1650,2.9e-05
0T720,CHEM-1680,0.037526
0T720,CHEM-1700,0.001541
0T720,CHEM-1720,0.011211
0T720,CHEM-1730,0.014069
0T720,CHEM-1740,0.024524
0T720,CHEM-1750,0.00515
0T720,CHEM-1760,0.000103
0T720,SOL-85D,0.0107
0T720,SOL-SH,0.007925
0T720,TPP-911,0.014166
0T720,TPP-915,0.021104
0T720,TPP-920,0.015506
0T720,TSP-924,0.03018
0T720,TSP-928,0.1051
0T720,TSP-935,0.07235
0T720,TSZ-616,0.004003
0T720,TSZ-938,0.015401
0T720,TVS-833,0.16807
0T730,848531,1.0
0T730,CHEM-1010,0.000101
0T730,CHEM-1020,0.000525
0T730,CHEM-1050,0.000653
0T730,CHEM-1090,0.168005
0T730,CHEM-1100,0.000272
0T730,CHEM-1170,0.105007
0T730,CHEM-1190,3.2e-05
0T730,CHEM-1200,0.105007
0T730,CHEM-1260,0.00077
0T730,CHEM-1400,0.004541
0T730,CHEM-1410,0.021064
0T730,CHEM-1420,0.000959
0T730,CHEM-1440,0.000833
0T730,CHEM-1490,0.028572
0T730,CHEM-1520,0.017786
0T730,CHEM-1530,0.01066
0T730,CHEM-1570,2.9e-05
0T730,CHEM-1600,0.002145
0T730,CHEM-1620,0.000186
0T730,CHEM-1650,2.9e-05
0T730,CHEM-1670,0.002408
0T730,CHEM-1690,0.007007
0T730,CHEM-1770,0.035073
0T730,CHEM-1780,4.1e-05
0T730,SOL-10H,0.008751
0T730,SOL-20P,0.004137
0T730,TPP-635,0.035108
0T730,TPP-825,0.017669
0T730,TSP-828,0.05267
0T730,TSP-903,0.07221
0T740,1EK,1.0
0T740,CHEM-1030,0.002643
0T740,CHEM-1050,0.0007
0T740,CHEM-1100,0.000327
0T740,CHEM-1170,0.126017
0T740,CHEM-1180,0.830277
0T740,CHEM-1260,0.008286
0T740,CHEM-1280,0.005332
0T740,CHEM-1410,0.010503
0T740,CHEM-1420,0.003311
0T740,CHEM-1440,0.003153
0T740,CHEM-1500,0.000714
0T740,CHEM-1510,0.00012
0T740,CHEM-1520,0.01565
0T740,CHEM-1540,0.088941
0T740,CHEM-1570,0.000146
0T740,CHEM-1600,0.004089
0T740,CHEM-1650,2.9e-05
0T740,CHEM-1680,0.037532
0T740,CHEM-1700,0.00154
0T740,CHEM-1720,0.011214
0T740,CHEM-1730,0.014069
0T740,CHEM-1740,0.024558
0T740,CHEM-1750,0.005178
0T740,CHEM-1760,0.000128
0T740,SOL-85D,0.00535
0T740,SOL-SH,0.004756
0T740,TPP-911,0.014166
0T740,TPP-916,0.02107
0T740,TPP-922,0.015462
0T740,TSP-924,0.03018
0T740,TSP-929,0.1051
0T740,TSP-936,0.0723
0T740,TSZ-616,0.004003
0T740,TSZ-938,0.015399
0T740,TVS-500,0.21
0T750,1EK,1.0
0T750,CHEM-1050,0.000467
0T750,CHEM-1100,0.000218
0T750,CHEM-1170,0.083981
0T750,CHEM-1180,0.148405
0T750,CHEM-1260,0.008284
0T750,CHEM-1410,0.010505
0T750,CHEM-1420,0.003299
0T750,CHEM-1440,0.003153
0T750,CHEM-1500,0.000476
0T750,CHEM-1510,0.00012
0T750,CHEM-1520,0.01565
0T750,CHEM-1540,0.088901
0T750,CHEM-1570,0.000144
0T750,CHEM-1600,0.00409
0T750,CHEM-1650,2.9e-05
0T750,CHEM-1680,0.037517
0T750,CHEM-1700,0.00154
0T750,CHEM-1720,0.011209
0T750,CHEM-1730,0.014072
0T750,CHEM-1740,0.02454
0T750,CHEM-1750,0.005178
0T750,CHEM-1760,0.000136
0T750,SOL-SH,0.003169
0T750,TPP-912,0.013953
0T750,TPP-917,0.021034
0T750,TPP-923,0.015442
0T750,TSP-925,0.02997
0T750,TSP-930,0.105
0T750,TSP-937,0.07228
0T750,TSZ-616,0.004004
0T750,TSZ-938,0.015399
0T750,TVS-267,0.20974
0T860,1EK,1.0
0T860,CHEM-1030,0.002672
0T860,CHEM-1050,0.001231
0T860,CHEM-1100,0.000307
0T860,CHEM-1170,0.170705
0T860,CHEM-1180,0.859291
0T860,CHEM-1240,0.009201
0T860,CHEM-1260,0.004654
0T860,CHEM-1280,0.005332
0T860,CHEM-1410,0.006695
0T860,CHEM-1420,0.002957
0T860,CHEM-1440,0.002905
0T860,CHEM-1510,0.000104
0T860,CHEM-1520,0.034591
0T860,CHEM-1540,0.048844
0T860,CHEM-1570,0.000139
0T860,CHEM-1600,0.003545
0T860,CHEM-1650,4.5e-05
0T860,CHEM-1670,0.004138
0T860,CHEM-1700,0.001115
0T860,CHEM-1720,0.020241
0T860,CHEM-1750,0.00377
0T860,CHEM-1760,0.00028
0T860,CHEM-1790,0.020334
0T860,CHEM-1800,0.031166
0T860,CHEM-1810,0.005449
0T860,SOL-85D,0.00535
0T860,SOL-SCH,0.017071
0T860,TPP-1368,0.021117
0T860,TPP-1379,0.00969
0T860,TSP-1388,0.03177
0T860,TSP-1445,0.1036
0T860,TSP-1449,0.03191
0T860,TSZ-616,0.003471
0T860,TSZ-938,0.009661
0T870,1EK,1.0
0T870,CHEM-1030,0.005315
0T870,CHEM-1050,0.001231
0T870,CHEM-1100,0.000307
0T870,CHEM-1170,0.170705
0T870,CHEM-1180,1.276608
0T870,CHEM-1240,0.009201
0T870,CHEM-1260,0.004654
0T870,CHEM-1280,0.010665
0T870,CHEM-1410,0.006695
0T870,CHEM-1420,0.002957
0T870,CHEM-1440,0.002905
0T870,CHEM-1510,0.000104
0T870,CHEM-1520,0.034591
0T870,CHEM-1540,0.048844
0T870,CHEM-1570,0.000139
0T870,CHEM-1600,0.003545
0T870,CHEM-1650,4.5e-05
0T870,CHEM-1670,0.004138
0T870,CHEM-1700,0.001115
0T870,CHEM-1720,0.020241
0T870,CHEM-1750,0.00377
0T870,CHEM-1760,0.00028
0T870,CHEM-1790,0.020334
0T870,CHEM-1800,0.031166
0T870,CHEM-1810,0.005449
0T870,SOL-85D,0.0107
0T870,SOL-SCH,0.017071
0T870,TPP-1368,0.021117
0T870,TPP-1379,0.00969
0T870,TSP-1388,0.03177
0T870,TSP-1445,0.1036
0T870,TSP-1449,0.03191
0T870,TSZ-616,0.003471
0T870,TSZ-938,0.009661
0T880,1EK,1.0
0T880,CHEM-1030,0.00266
0T880,CHEM-1050,0.000741
0T880,CHEM-1100,0.000185
0T880,CHEM-1170,0.102728
0T880,CHEM-1180,0.789291
0T880,CHEM-1240,0.009201
0T880,CHEM-1260,0.004656
0T880,CHEM-1280,0.005332
0T880,CHEM-1410,0.006695
0T880,CHEM-1420,0.002197
0T880,CHEM-1440,0.002906
0T880,CHEM-1510,0.000104
0T880,CHEM-1520,0.034607
0T880,CHEM-1540,0.048871
0T880,CHEM-1570,0.000109
0T880,CHEM-1600,0.003545
0T880,CHEM-1650,4.5e-05
0T880,CHEM-1670,0.004141
0T880,CHEM-1700,0.001115
0T880,CHEM-1720,0.020251
0T880,CHEM-1750,0.003771
0T880,CHEM-1760,0.00017
0T880,CHEM-1790,0.020334
0T880,CHEM-1800,0.03118
0T880,CHEM-1810,0.003279
0T880,SOL-85D,0.00535
0T880,SOL-SCH,0.010273
0T880,TPP-1369,0.021063
0T880,TPP-1379,0.00969
0T880,TSP-1388,0.03177
0T880,TSP-1446,0.1036
0T880,TSP-1449,0.03191
0T880,TSZ-616,0.003471
0T880,TSZ-938,0.009661
0TA20,848531,1.0
0TA20,CHEM-1030,1e-05
0TA20,CHEM-1050,0.00061
0TA20,CHEM-1100,0.00015
0TA20,CHEM-1170,0.08402
0TA20,CHEM-1240,0.00712
0TA20,CHEM-1260,0.00281
0TA20,CHEM-1400,0.00091
0TA20,CHEM-1410,0.02809
0TA20,CHEM-1420,0.00047
0TA20,CHEM-1440,0.00032
0TA20,CHEM-1530,0.02488
0TA20,CHEM-1670,0.00105
0TA20,CHEM-1700,0.00103
0TA20,CHEM-1720,0.00631
0TA20,CHEM-1780,0.00027
0TA20,CHEM-1810,0.00268
0TA20,CHEM-1820,0.04265
0TA20,CHEM-1830,0.00858
0TA20,CHEM-1840,0.00127
0TA20,CHEM-1860,0.01178
0TA30,CHEM-1030,2e-05
0TA30,CHEM-1050,0.001
0TA30,CHEM-1100,0.00025
0TA30,CHEM-1170,0.13855
0TA30,CHEM-1240,0.00876
0TA30,CHEM-1260,0.00347
0TA30,CHEM-1400,0.00112
0TA30,CHEM-1410,0.03475
0TA30,CHEM-1420,0.00058
0TA30,CHEM-1440,0.00039
0TA30,CHEM-1530,0.03077
0TA30,CHEM-1670,0.0013
0TA30,CHEM-1700,0.00127
0TA30,CHEM-1720,0.0078
0TA30,CHEM-1780,0.00033
0TA30,CHEM-1810,0.00442
0TA30,CHEM-1820,0.05275
0TA30,CHEM-1830,0.01056
0TA30,CHEM-1840,0.00156
0TA30,CHEM-1850,0.01462
0TA30,TDJ,1.0
0TA40,1EK,1.0
0TA40,CHEM-1030,0.0067
0TA40,CHEM-1050,0.00123
0TA40,CHEM-1100,0.00031
0TA40,CHEM-1170,0.1707
0TA40,CHEM-1180,1.69519
0TA40,CHEM-1240,0.0092
0TA40,CHEM-1260,0.00465
0TA40,CHEM-1280,0.00964
0TA40,CHEM-1310,0.00138
0TA40,CHEM-1410,0.0067
0TA40,CHEM-1420,0.00307
0TA40,CHEM-1440,0.0029
0TA40,CHEM-1510,0.0001
0TA40,CHEM-1520,0.03459
0TA40,CHEM-1540,0.04884
0TA40,CHEM-1570,0.00012
0TA40,CHEM-1600,0.00354
0TA40,CHEM-1650,4e-05
0TA40,CHEM-1670,0.00414
0TA40,CHEM-1700,0.00112
0TA40,CHEM-1720,0.02024
0TA40,CHEM-1750,0.00377
0TA40,CHEM-1760,0.00013
0TA40,CHEM-1790,0.02033
0TA40,CHEM-1800,0.03117
0TA40,CHEM-1810,0.00545
0V250,848531,1.0
0V250,CHEM-1010,0.000323
0V250,CHEM-1020,0.001681
0V250,CHEM-1050,0.000991
0V250,CHEM-1090,0.537953
0V250,CHEM-1100,0.00034
0V250,CHEM-1170,0.131244
0V250,CHEM-1190,3.9e-05
0V250,CHEM-1200,0.131244
0V250,CHEM-1240,0.033676
0V250,CHEM-1260,0.000663
0V250,CHEM-1400,0.003651
0V250,CHEM-1420,0.001633
0V250,CHEM-1430,0.008865
0V250,CHEM-1440,0.000517
0V250,CHEM-1450,0.00049
0V250,CHEM-1460,0.045102
0V250,CHEM-1470,0.058058
0V250,CHEM-1620,0.000519
0V250,SOL-10H,0.010937
0V250,SOL-20P,0.013247
0V250,TSP-224,0.06462
0V250,TSP-225,0.05263
0W750,CHEM-1010,0.000526
0W750,CHEM-1020,0.002741
0W750,CHEM-1030,0.017812
0W750,CHEM-1050,0.001873
0W750,CHEM-1090,0.877218
0W750,CHEM-1100,0.000679
0W750,CHEM-1120,0.006177
0W750,CHEM-1170,0.261789
0W750,CHEM-1180,3.339737
0W750,CHEM-1190,7.9e-05
0W750,CHEM-1200,0.261789
0W750,CHEM-1220,0.106111
0W750,CHEM-1250,0.004448
0W750,CHEM-1260,0.001754
0W750,CHEM-1280,0.02569
0W750,CHEM-1310,0.003674
0W750,CHEM-1400,0.006068
0W750,CHEM-1410,0.057075
0W750,CHEM-1420,0.002039
0W750,CHEM-1430,0.053048
0W750,CHEM-1440,0.000472
0W750,CHEM-1620,0.000864
0W750,OLJ,1.0
0W750,SOL-10H,0.021816
0W750,SOL-20P,0.021601
0W750,SOL-250D,0.02569
0W750,TSP-049,0.15
0W750,TSP-050,0.0788
0W770,848531,1.0
0W770,CHEM-1010,0.000525
0W770,CHEM-1020,0.002735
0W770,CHEM-1050,0.001406
0W770,CHEM-1090,0.875241
0W770,CHEM-1100,0.000454
0W770,CHEM-1120,0.003698
0W770,CHEM-1170,0.175123
0W770,CHEM-1190,5.3e-05
0W770,CHEM-1200,0.175123
0W770,CHEM-1220,0.026469
0W770,CHEM-1250,0.008876
0W770,CHEM-1260,0.003151
0W770,CHEM-1400,0.006089
0W770,CHEM-1410,0.071995
0W770,CHEM-1420,0.002096
0W770,CHEM-1430,0.008871
0W770,CHEM-1440,0.000265
0W770,CHEM-1620,0.000831
0W770,SOL-10H,0.014594
0W770,SOL-20P,0.021553
0W770,TSP-069,0.0884
0W770,TSP-080,0.0352
0W780,CHEM-1050,0.001128
0W780,CHEM-1100,0.000544
0W780,CHEM-1170,0.209999
0W780,CHEM-1180,1.796943
0W780,CHEM-1190,6.3e-05
0W780,CHEM-1200,0.209999
0W780,CHEM-1220,0.010888
0W780,CHEM-1250,0.015119
0W780,CHEM-1260,0.00145
0W780,CHEM-1400,0.014262
0W780,CHEM-1410,0.07907
0W780,CHEM-1420,0.001559
0W780,CHEM-1440,0.002645
0W780,CHEM-1460,0.089264
0W780,CHEM-1480,0.039007
0W780,CHEM-1620,7.8e-05
0W780,OLJ,1.0
0W780,SOL-10H,0.0175
0W780,TPP-190,0.119278
0W780,TPP-204,0.035111
0W780,TSP-199,0.1324
0W780,TSP-205,0.04435
0W780,TSP-206,0.06601
0Y230,848531,1.0
0Y230,CHEM-1010,0.000168
0Y230,CHEM-1020,0.000875
0Y230,CHEM-1050,0.000844
0Y230,CHEM-1090,0.280002
0Y230,CHEM-1100,0.000336
0Y230,CHEM-1170,0.129501
0Y230,CHEM-1190,3.9e-05
0Y230,CHEM-1200,0.129501
0Y230,CHEM-1240,0.013333
0Y230,CHEM-1250,0.010649
0Y230,CHEM-1260,0.001379
0Y230,CHEM-1400,0.003895
0Y230,CHEM-1410,0.021063
0Y230,CHEM-1420,0.001288
0Y230,CHEM-1440,0.00084
0Y230,CHEM-1490,0.035714
0Y230,CHEM-1520,0.02165
0Y230,CHEM-1530,0.02132
0Y230,CHEM-1550,0.00252
0Y230,CHEM-1620,0.000293
0Y230,CHEM-1650,1.8e-05
0Y230,SOL-10H,0.010792
0Y230,SOL-20P,0.006895
0Y230,TPP-701,0.02128
0Y230,TSP-405,0.04493
0Y230,TSP-670,0.06818
0Y460,1JN,1.0
0Y460,CHEM-1050,0.002113
0Y460,CHEM-1100,0.00102
0Y460,CHEM-1170,0.393453
0Y460,CHEM-1180,0.764277
0Y460,CHEM-1190,0.000118
0Y460,CHEM-1200,0.393453
0Y460,CHEM-1250,0.002385
0Y460,CHEM-1260,0.001568
0Y460,CHEM-1400,0.003519
0Y460,CHEM-1410,0.024612
0Y460,CHEM-1420,0.002137
0Y460,CHEM-1530,0.057189
0Y460,CHEM-1570,0.000686
0Y460,CHEM-1620,0.000146
0Y460,CHEM-1650,2.4e-05
0Y460,CHEM-1660,0.00865
0Y460,SOL-10H,0.032788
0Y460,TPP-649,0.016406
0Y460,TPP-650,0.023987
0Y460,TSP-655,0.05987
0Y460,TSP-656,0.02722
