Intermediate,RM_Code,RM_Qty_Per_Batch
TPP-912,CHEM-1730,52.170222
TPP-914,CHEM-1050,0.94518
TPP-914,CHEM-1100,0.441067
TPP-914,CHEM-1170,170.129651
TPP-914,CHEM-1500,0.964055
TPP-914,CHEM-1680,26.309129
TPP-914,SOL-SH,6.420188
TPP-915,CHEM-1050,0.700501
TPP-915,CHEM-1100,0.326888
TPP-915,CHEM-1170,126.088218
TPP-915,CHEM-1500,0.714491
TPP-915,CHEM-1680,26.00403
TPP-915,SOL-SH,4.758195
TPP-916,CHEM-1050,0.430539
TPP-916,CHEM-1100,0.200911
TPP-916,CHEM-1170,77.495808
TPP-916,CHEM-1500,0.439137
TPP-916,CHEM-1680,26.631334
TPP-916,SOL-SH,2.924462
TPP-917,CHEM-1050,0.287084
TPP-917,CHEM-1100,0.133967
TPP-917,CHEM-1170,51.674304
TPP-917,CHEM-1500,0.292817
TPP-917,CHEM-1680,26.637444
TPP-917,SOL-SH,1.950035
TPP-919,CHEM-1050,0.872879
TPP-919,CHEM-1100,0.407328
TPP-919,CHEM-1170,157.115614
TPP-919,CHEM-1500,0.89031
TPP-919,CHEM-1680,17.817402
TPP-919,SOL-SH,5.929077
TPP-920,CHEM-1050,0.679211
TPP-920,CHEM-1100,0.316953
TPP-920,CHEM-1170,122.256041
TPP-920,CHEM-1500,0.692775
TPP-920,CHEM-1680,18.482297
TPP-920,SOL-SH,4.61358
TPP-922,CHEM-1050,0.400414
TPP-922,CHEM-1100,0.186853
TPP-922,CHEM-1170,72.073436
TPP-922,CHEM-1500,0.408411
TPP-922,CHEM-1680,18.162854
TPP-922,SOL-SH,2.719838
TPP-923,CHEM-1050,0.267005
TPP-923,CHEM-1100,0.124598
TPP-923,CHEM-1170,48.060188
TPP-923,CHEM-1500,0.272338
TPP-923,CHEM-1680,18.16688
TPP-923,SOL-SH,1.813649
TPP-968,CHEM-1050,2.867649
TPP-968,CHEM-1100,1.384428
TPP-968,CHEM-1170,534.012761
TPP-968,CHEM-1190,0.160204
TPP-968,CHEM-1200,534.012761
TPP-968,CHEM-1520,22.201184
TPP-968,CHEM-1620,0.197585
TPP-968,SOL-10H,44.501063
TPP-970,CHEM-1180,1202.931343
TPP-970,CHEM-1490,24.219552
TPP-970,CHEM-1520,13.504335
TSP-049,CHEM-1010,0.539414
TSP-049,CHEM-1020,2.808847
TSP-049,CHEM-1050,0.478544
TSP-049,CHEM-1090,898.85639
TSP-049,CHEM-1120,6.329366
TSP-049,CHEM-1220,108.728917
TSP-049,CHEM-1250,4.557205
TSP-049,CHEM-1260,1.796753
TSP-049,CHEM-1410,36.061094
TSP-049,CHEM-1420,0.3074
TSP-049,CHEM-1440,0.484155
TSP-049,CHEM-1620,0.786433
TSP-049,SOL-20P,22.134337
TSP-050,CHEM-1050,1.810808
TSP-050,CHEM-1100,0.874212
TSP-050,CHEM-1170,337.208283
TSP-050,CHEM-1190,0.101162
TSP-050,CHEM-1200,337.208283
TSP-050,CHEM-1400,7.816631
TSP-050,CHEM-1410,28.185952
TSP-050,CHEM-1420,2.240138
TSP-050,CHEM-1430,68.33081
TSP-050,CHEM-1620,0.124767
TSP-050,SOL-10H,28.10069
TSP-067,CHEM-1010,0.906384
TSP-067,CHEM-1020,4.719744
TSP-067,CHEM-1050,0.804105
TSP-067,CHEM-1090,1510.360475
TSP-067,CHEM-1120,4.253564
TSP-067,CHEM-1220,30.45049
TSP-067,CHEM-1250,10.211824
TSP-067,CHEM-1260,3.02001
TSP-067,CHEM-1410,57.565172
TSP-067,CHEM-1420,0.502824
TSP-067,CHEM-1440,0.502824
TSP-067,CHEM-1620,1.321454
TSP-067,SOL-20P,37.192624
TSP-069,CHEM-1010,0.625108
TSP-069,CHEM-1020,3.255079
TSP-069,CHEM-1050,0.554569
TSP-069,CHEM-1090,1041.654415
TSP-069,CHEM-1120,4.400846
TSP-069,CHEM-1220,31.501349
TSP-069,CHEM-1250,10.563925
TSP-069,CHEM-1260,3.74961
TSP-069,CHEM-1410,59.552932
TSP-069,CHEM-1420,0.526039
TSP-069,CHEM-1440,0.315624
TSP-069,CHEM-1620,0.911371
TSP-069,SOL-20P,25.650738
TSP-078,CHEM-1050,3.58885
TSP-078,CHEM-1100,1.732606
TSP-078,CHEM-1170,668.3148
TSP-078,CHEM-1190,0.200494
TSP-078,CHEM-1200,668.3148
TSP-078,CHEM-1400,11.618775
TSP-078,CHEM-1410,41.895225
TSP-078,CHEM-1420,3.00645
TSP-078,CHEM-1430,16.92765
TSP-078,CHEM-1620,0.247276
TSP-078,SOL-10H,55.6929
TSP-080,CHEM-1050,2.141302
TSP-080,CHEM-1100,1.033766
TSP-080,CHEM-1170,398.752662
TSP-080,CHEM-1190,0.119626
TSP-080,CHEM-1200,398.752662
TSP-080,CHEM-1400,13.864347
TSP-080,CHEM-1410,49.994364
TSP-080,CHEM-1420,3.766249
TSP-080,CHEM-1430,20.200204
TSP-080,CHEM-1620,0.147538
TSP-080,SOL-10H,33.229389
TSP-104,CHEM-1110,23.482535
TSP-104,CHEM-1120,3.491053
TSP-104,CHEM-1180,2478.682013
TSP-104,CHEM-1220,45.066895
TSP-104,CHEM-1250,10.055182
TSP-104,CHEM-1260,2.082526
TSP-104,CHEM-1420,0.247842
TSP-104,CHEM-1440,0.81796
TSP-104,TPP-103,69.403088
TSP-105,CHEM-1050,1.867811
TSP-105,CHEM-1100,0.901732
TSP-105,CHEM-1170,347.82336
TSP-105,CHEM-1190,0.104347
TSP-105,CHEM-1200,347.82336
TSP-105,CHEM-1400,3.62784
TSP-105,CHEM-1410,23.5488
TSP-105,CHEM-1420,1.60032
TSP-105,CHEM-1430,70.48128
TSP-105,CHEM-1620,0.128695
TSP-105,SOL-10H,28.98528
TSP-1388,CHEM-1180,970.58808
TSP-1388,CHEM-1260,0.23331
TSP-1388,CHEM-1410,24.34047
TSP-1388,CHEM-1420,0.3465
TSP-1388,CHEM-1440,1.5015
TSP-1388,CHEM-1510,0.378264
TSP-1388,CHEM-1570,0.012617
TSP-1388,CHEM-1600,12.887859
TSP-1388,CHEM-1650,0.118965
TSP-1388,CHEM-1700,1.7325
TSP-1388,CHEM-1750,6.64818
TSP-1388,CHEM-1790,73.925775
TSP-1388,TSZ-616,12.61722
TSP-1444,CHEM-1030,0.034878
TSP-1444,CHEM-1050,1.479253
TSP-1444,CHEM-1100,0.3693
TSP-1444,CHEM-1170,205.166918
TSP-1444,CHEM-1260,3.891143
TSP-1444,CHEM-1420,0.38795
TSP-1444,CHEM-1440,2.070362
TSP-1444,CHEM-1520,30.915767
TSP-1444,CHEM-1540,51.765515
TSP-1444,CHEM-1670,5.164913
TSP-1444,CHEM-1720,19.829438
TSP-1444,CHEM-1750,2.423397
TSP-1444,CHEM-1800,26.629383
TSP-1444,CHEM-1810,6.548928
TSP-1444,SOL-SCH,20.516692
TSP-1444,TPP-1367,26.38192
TSP-1445,CHEM-1030,0.031134
TSP-1445,CHEM-1050,1.320432
TSP-1445,CHEM-1100,0.32965
TSP-1445,CHEM-1170,183.138947
TSP-1445,CHEM-1260,4.029637
TSP-1445,CHEM-1420,0.468562
TSP-1445,CHEM-1440,2.146016
TSP-1445,CHEM-1520,32.01219
TSP-1445,CHEM-1540,53.602211
TSP-1445,CHEM-1670,5.346968
TSP-1445,CHEM-1720,20.532409
TSP-1445,CHEM-1750,2.508818
TSP-1445,CHEM-1800,27.573444
TSP-1445,CHEM-1810,5.845795
TSP-1445,SOL-SCH,18.313895
TSP-1445,TPP-1368,27.287741
TSP-1446,CHEM-1030,0.018258
TSP-1446,CHEM-1050,0.774334
TSP-1446,CHEM-1100,0.193315
TSP-1446,CHEM-1170,107.397196
TSP-1446,CHEM-1260,4.544355
TSP-1446,CHEM-1420,0.528062
TSP-1446,CHEM-1440,2.420035
TSP-1446,CHEM-1520,36.10137
TSP-1446,CHEM-1540,60.448069
TSP-1446,CHEM-1670,6.030474
TSP-1446,CHEM-1720,23.154786
TSP-1446,CHEM-1750,2.828906
TSP-1446,CHEM-1800,31.095556
TSP-1446,CHEM-1810,3.428119
TSP-1446,SOL-SCH,10.73972
TSP-1446,TPP-1369,30.674396
TSP-1448,CHEM-1030,0.019437
TSP-1448,CHEM-1050,0.824376
TSP-1448,CHEM-1100,0.205808
TSP-1448,CHEM-1170,114.337811
TSP-1448,CHEM-1240,18.148838
TSP-1448,CHEM-1260,2.901913
TSP-1448,CHEM-1420,1.133987
TSP-1448,CHEM-1440,1.638612
TSP-1448,CHEM-1520,19.365879
TSP-1448,CHEM-1540,14.524489
TSP-1448,CHEM-1570,0.066429
TSP-1448,CHEM-1700,1.259356
TSP-1448,CHEM-1720,8.583655
TSP-1448,CHEM-1800,19.385974
TSP-1448,CHEM-1810,3.649663
TSP-1448,SOL-SCH,11.433781
TSP-1448,TPP-1378,19.170687
TSP-1448,TSZ-938,19.056028
TSP-1449,CHEM-1030,0.009959
TSP-1449,CHEM-1050,0.422376
TSP-1449,CHEM-1100,0.105447
TSP-1449,CHEM-1170,58.581935
TSP-1449,CHEM-1240,18.59793
TSP-1449,CHEM-1260,2.973675
TSP-1449,CHEM-1420,1.23066
TSP-1449,CHEM-1440,1.67958
TSP-1449,CHEM-1520,19.84489
TSP-1449,CHEM-1540,14.88402
TSP-1449,CHEM-1570,0.132515
TSP-1449,CHEM-1700,1.29
TSP-1449,CHEM-1720,8.79651
TSP-1449,CHEM-1800,19.865171
TSP-1449,CHEM-1810,1.869935
TSP-1449,SOL-SCH,5.858194
TSP-1449,TPP-1379,19.58607
TSP-1449,TSZ-938,19.527375
TSP-1499,CHEM-1030,0.014774
TSP-1499,CHEM-1050,0.618186
TSP-1499,CHEM-1100,0.153963
TSP-1499,CHEM-1170,85.707078
TSP-1499,CHEM-1260,1.874777
TSP-1499,CHEM-1400,0.695168
TSP-1499,CHEM-1410,21.493448
TSP-1499,CHEM-1420,0.203729
TSP-1499,CHEM-1530,19.034699
TSP-1499,CHEM-1670,0.803254
TSP-1499,CHEM-1700,0.785369
TSP-1499,CHEM-1720,4.825742
TSP-1499,CHEM-1780,0.203729
TSP-1499,CHEM-1810,2.735572
TSP-1499,CHEM-1820,32.630135
TSP-1555,CHEM-1030,0.01701
TSP-1555,CHEM-1050,0.72414
TSP-1555,CHEM-1100,0.181035
TSP-1555,CHEM-1170,100.471995
TSP-1555,CHEM-1260,2.93058
TSP-1555,CHEM-1400,1.08621
TSP-1555,CHEM-1410,33.593535
TSP-1555,CHEM-1420,0.31833
TSP-1555,CHEM-1530,29.749275
TSP-1555,CHEM-1670,1.25631
TSP-1555,CHEM-1700,1.22715
TSP-1555,CHEM-1720,7.54272
TSP-1555,CHEM-1780,0.31833
TSP-1555,CHEM-1810,3.2076
TSP-1555,CHEM-1820,50.999625
TSP-1558,CHEM-1240,11.175416
TSP-1558,CHEM-1260,0.561368
TSP-1558,CHEM-1420,0.31426
TSP-1558,CHEM-1440,0.4962
TSP-1558,CHEM-1830,13.466537
TSP-1558,CHEM-1840,1.989762
TSP-1558,CHEM-1850,18.641903
TSP-1559,CHEM-1240,11.223958
TSP-1559,CHEM-1260,0.563513
TSP-1559,CHEM-1420,0.312511
TSP-1559,CHEM-1440,0.497042
TSP-1559,CHEM-1830,13.525299
TSP-1559,CHEM-1840,1.99842
TSP-1559,CHEM-1860,18.569136
TSP-199,CHEM-1180,712.91751
TSP-199,CHEM-1250,5.355851
TSP-199,CHEM-1260,0.633814
TSP-199,CHEM-1400,3.672607
TSP-199,CHEM-1410,18.539042
TSP-199,CHEM-1420,0.401229
TSP-199,CHEM-1440,0.633814
TSP-199,CHEM-1460,53.886134
TSP-199,TPP-190,72.004669
TSP-205,CHEM-1180,771.967155
TSP-205,CHEM-1220,13.64594
TSP-205,CHEM-1250,7.829196
TSP-205,CHEM-1260,0.5019
TSP-205,CHEM-1400,5.368607
TSP-205,CHEM-1410,29.810121
TSP-205,CHEM-1420,0.462993
TSP-205,CHEM-1440,0.331821
TSP-205,TPP-204,44.002127
TSP-206,CHEM-1050,1.327198
TSP-206,CHEM-1100,0.640737
TSP-206,CHEM-1170,247.150388
TSP-206,CHEM-1190,0.074145
TSP-206,CHEM-1200,247.150388
TSP-206,CHEM-1400,4.583592
TSP-206,CHEM-1410,28.920912
TSP-206,CHEM-1420,0.61762
TSP-206,CHEM-1440,1.565413
TSP-206,CHEM-1480,45.90817
TSP-206,CHEM-1620,0.091446
TSP-206,SOL-10H,20.595866
TSP-224,CHEM-1010,0.539552
TSP-224,CHEM-1020,2.809566
TSP-224,CHEM-1050,0.478667
TSP-224,CHEM-1090,899.08636
TSP-224,CHEM-1240,56.28312
TSP-224,CHEM-1260,1.10808
TSP-224,CHEM-1420,0.97524
TSP-224,CHEM-1440,0.864
TSP-224,CHEM-1460,75.3786
TSP-224,CHEM-1470,27.60804
TSP-224,CHEM-1620,0.786634
TSP-224,SOL-20P,22.14
TSP-225,CHEM-1050,1.128081
TSP-225,CHEM-1100,0.544609
TSP-225,CHEM-1170,210.070973
TSP-225,CHEM-1190,0.063021
TSP-225,CHEM-1200,210.070973
TSP-225,CHEM-1400,5.843729
TSP-225,CHEM-1420,1.680588
TSP-225,CHEM-1430,14.189386
TSP-225,CHEM-1450,0.784274
TSP-225,CHEM-1470,66.488105
TSP-225,CHEM-1620,0.077726
TSP-225,SOL-10H,17.505914
TSP-360,CHEM-1180,904.479608
TSP-360,CHEM-1260,1.357132
TSP-360,CHEM-1400,2.933853
TSP-360,CHEM-1410,7.560822
TSP-360,CHEM-1420,0.181191
TSP-360,CHEM-1490,53.739654
TSP-360,CHEM-1510,9.045148
TSP-360,CHEM-1520,49.789356
TSP-360,CHEM-1560,3.771411
TSP-360,CHEM-1580,16.79436
TSP-360,TPP-350,102.658467
TSP-367,CHEM-1180,2111.922926
TSP-367,CHEM-1220,46.506881
TSP-367,CHEM-1260,1.101994
TSP-367,CHEM-1400,3.573429
TSP-367,CHEM-1410,41.449144
TSP-367,CHEM-1420,0.8814
TSP-367,CHEM-1440,1.010243
TSP-367,CHEM-1510,4.866735
TSP-367,CHEM-1580,24.55134
TSP-367,TPP-356,89.343531
TSP-369,CHEM-1050,1.642414
TSP-369,CHEM-1100,0.76643
TSP-369,CHEM-1170,295.629702
TSP-369,CHEM-1260,0.916658
TSP-369,CHEM-1400,3.835804
TSP-369,CHEM-1420,0.73921
TSP-369,CHEM-1440,1.380043
TSP-369,CHEM-1500,1.675213
TSP-369,CHEM-1520,25.036617
TSP-369,CHEM-1540,65.094811
TSP-369,SOL-SH,11.156187
TSP-369,TPP-358,64.349006
TSP-402,CHEM-1050,2.580745
TSP-402,CHEM-1100,1.245918
TSP-402,CHEM-1170,480.5856
TSP-402,CHEM-1190,0.144176
TSP-402,CHEM-1200,480.5856
TSP-402,CHEM-1260,0.7689
TSP-402,CHEM-1400,7.12965
TSP-402,CHEM-1420,1.114575
TSP-402,CHEM-1520,39.635475
TSP-402,CHEM-1530,39.0324
TSP-402,CHEM-1550,6.343425
TSP-402,CHEM-1620,0.177817
TSP-402,CHEM-1650,0.033825
TSP-402,SOL-10H,40.0488
TSP-403,CHEM-1050,2.135558
TSP-403,CHEM-1100,1.030993
TSP-403,CHEM-1170,397.683
TSP-403,CHEM-1190,0.119305
TSP-403,CHEM-1200,397.683
TSP-403,CHEM-1260,0.936375
TSP-403,CHEM-1400,7.137075
TSP-403,CHEM-1420,1.116225
TSP-403,CHEM-1520,39.6759
TSP-403,CHEM-1530,39.071175
TSP-403,CHEM-1550,6.3492
TSP-403,CHEM-1620,0.147143
TSP-403,CHEM-1650,0.033825
TSP-403,SOL-10H,33.14025
TSP-404,CHEM-1050,1.502905
TSP-404,CHEM-1100,0.725565
TSP-404,CHEM-1170,279.87066
TSP-404,CHEM-1190,0.083961
TSP-404,CHEM-1200,279.87066
TSP-404,CHEM-1260,1.071765
TSP-404,CHEM-1400,6.625665
TSP-404,CHEM-1420,1.03581
TSP-404,CHEM-1520,36.83322
TSP-404,CHEM-1530,36.272475
TSP-404,CHEM-1550,4.28706
TSP-404,CHEM-1620,0.103552
TSP-404,CHEM-1650,0.031365
TSP-404,SOL-10H,23.322555
TSP-405,CHEM-1050,1.184055
TSP-405,CHEM-1100,0.571632
TSP-405,CHEM-1170,220.49442
TSP-405,CHEM-1190,0.066148
TSP-405,CHEM-1200,220.49442
TSP-405,CHEM-1260,1.19187
TSP-405,CHEM-1400,6.63102
TSP-405,CHEM-1420,1.036575
TSP-405,CHEM-1520,36.86229
TSP-405,CHEM-1530,36.30078
TSP-405,CHEM-1550,4.29012
TSP-405,CHEM-1620,0.081583
TSP-405,CHEM-1650,0.031365
TSP-405,SOL-10H,18.374535
TSP-544,CHEM-1180,829.566207
TSP-544,CHEM-1260,1.4808
TSP-544,CHEM-1400,1.281052
TSP-544,CHEM-1410,9.906182
TSP-544,CHEM-1420,0.375527
TSP-544,CHEM-1440,0.335577
TSP-544,CHEM-1490,50.294177
TSP-544,CHEM-1510,9.875553
TSP-544,CHEM-1520,65.236111
TSP-544,CHEM-1560,4.94044
TSP-544,CHEM-1580,13.203359
TSP-544,TPP-527,114.401149
TSP-558,CHEM-1050,1.976229
TSP-558,CHEM-1100,0.922204
TSP-558,CHEM-1170,355.715442
TSP-558,CHEM-1180,355.727257
TSP-558,CHEM-1260,1.066877
TSP-558,CHEM-1400,1.154404
TSP-558,CHEM-1420,0.853975
TSP-558,CHEM-1450,0.435267
TSP-558,CHEM-1490,36.232049
TSP-558,CHEM-1500,2.015694
TSP-558,CHEM-1520,22.594853
TSP-558,CHEM-1540,58.745894
TSP-558,CHEM-1570,0.023656
TSP-558,CHEM-1670,5.514171
TSP-558,SOL-SH,13.423645
TSP-558,TPP-533,58.161372
TSP-558,TPP-537,35.928453
TSP-618,CHEM-1180,667.377622
TSP-618,CHEM-1260,0.953123
TSP-618,CHEM-1400,1.237217
TSP-618,CHEM-1410,9.563224
TSP-618,CHEM-1420,0.676785
TSP-618,CHEM-1440,1.335147
TSP-618,CHEM-1510,0.142902
TSP-618,CHEM-1520,29.066849
TSP-618,CHEM-1570,0.004767
TSP-618,CHEM-1600,4.868826
TSP-618,CHEM-1690,9.543832
TSP-618,CHEM-1710,43.778481
TSP-618,TPP-609,43.570215
TSP-618,TSZ-616,4.766583
TSP-620,CHEM-1050,1.119203
TSP-620,CHEM-1100,0.522274
TSP-620,CHEM-1170,201.453242
TSP-620,CHEM-1260,0.70518
TSP-620,CHEM-1400,1.04535
TSP-620,CHEM-1420,0.70518
TSP-620,CHEM-1440,1.05777
TSP-620,CHEM-1500,1.141553
TSP-620,CHEM-1520,14.3313
TSP-620,CHEM-1540,36.85221
TSP-620,CHEM-1570,0.069
TSP-620,CHEM-1650,0.0276
TSP-620,CHEM-1680,18.172651
TSP-620,CHEM-1700,1.71258
TSP-620,SOL-SH,7.602247
TSP-620,TPP-611,17.82891
TSP-623,CHEM-1050,0.672321
TSP-623,CHEM-1100,0.313738
TSP-623,CHEM-1170,121.015866
TSP-623,CHEM-1260,0.70587
TSP-623,CHEM-1400,1.04673
TSP-623,CHEM-1420,0.70587
TSP-623,CHEM-1440,1.05915
TSP-623,CHEM-1500,0.685748
TSP-623,CHEM-1520,14.34855
TSP-623,CHEM-1540,36.89568
TSP-623,CHEM-1570,0.069
TSP-623,CHEM-1650,0.0276
TSP-623,CHEM-1680,18.19444
TSP-623,CHEM-1700,1.71465
TSP-623,SOL-SH,4.566779
TSP-623,TPP-613,17.76957
TSP-655,CHEM-1050,4.145928
TSP-655,CHEM-1100,2.001549
TSP-655,CHEM-1170,772.053591
TSP-655,CHEM-1190,0.231616
TSP-655,CHEM-1200,772.053591
TSP-655,CHEM-1260,2.154583
