Intermediate,RM_Code,RM_Qty_Per_Batch
TSP-369,CHEM-1440,1.744
TSP-390,CHEM-1490,47.004
TSP-390,CHEM-1250,14.029
TSP-390,CHEM-1260,0.922
TSP-390,CHEM-1240,17.907
TSP-390,CHEM-1420,0.903
TSP-390,CHEM-1440,0.852
TSP-399,CHEM-1490,47.077
TSP-399,CHEM-1250,14.051
TSP-399,CHEM-1260,0.923
TSP-399,CHEM-1240,17.935
TSP-399,CHEM-1420,0.895
TSP-399,CHEM-1440,0.858
TSP-402,CHEM-1520,38.5623
TSP-402,CHEM-1530,39.032
TSP-402,CHEM-1400,6.745
TSP-402,CHEM-1260,0.769
TSP-402,CHEM-1420,1.114
TSP-402,CHEM-1650,0.033
TSP-402,CHEM-1550,6.346
TSP-403,CHEM-1520,38.6013
TSP-403,CHEM-1530,39.513
TSP-403,CHEM-1400,6.752
TSP-403,CHEM-1260,0.936
TSP-403,CHEM-1420,1.114
TSP-403,CHEM-1650,0.033
TSP-403,CHEM-1550,6.344
TSP-404,CHEM-1520,35.83
TSP-404,CHEM-1530,36.27
TSP-404,CHEM-1400,6.268
TSP-404,CHEM-1260,1.072
TSP-404,CHEM-1420,1.033
TSP-404,CHEM-1650,0.031
TSP-404,CHEM-1550,4.284
TSP-405,CHEM-1520,35.8636
TSP-405,CHEM-1530,36.301
TSP-405,CHEM-1400,6.273
TSP-405,CHEM-1260,1.192
TSP-405,CHEM-1420,1.033
TSP-405,CHEM-1650,0.031
TSP-405,CHEM-1550,4.284
TSP-544,CHEM-1410,9.915
TSP-544,CHEM-1400,1.299
TSP-544,CHEM-1560,4.938
TSP-544,CHEM-1260,1.481
TSP-544,CHEM-1510,9.87582
TSP-544,CHEM-1420,0.267
TSP-544,CHEM-1440,0.731
TSP-544,CHEM-1580,13.227
TSP-558,CHEM-1520,22.525
TSP-558,CHEM-1400,1.181
TSP-558,CHEM-1260,1.0769
TSP-558,CHEM-1670,5.564
TSP-558,CHEM-1420,0.947
TSP-558,CHEM-1450,0.274
TSP-618,CHEM-1410,9.331
TSP-618,CHEM-1520,27.964
TSP-618,CHEM-1400,1.22
TSP-618,CHEM-1690,9.3
TSP-618,CHEM-1260,0.9293
TSP-618,TSZ-616,23.23
TSP-618,CHEM-1420,0.378
TSP-618,CHEM-1440,1.303
TSP-620,CHEM-1520,14.145
TSP-620,CHEM-1540,37.1545
TSP-620,CHEM-1400,1.06
TSP-620,CHEM-1260,0.705
TSP-620,CHEM-1420,0.759
TSP-620,CHEM-1440,0.534
TSP-620,CHEM-1650,0.055
TSP-620,CHEM-1010,0.856
TSP-620,CHEM-1080,0.856
TSP-620,CHEM-1700,0.856
TSP-623,CHEM-1520,14.161
TSP-623,CHEM-1540,36.855469056000004
TSP-623,CHEM-1400,1.062
TSP-623,CHEM-1260,0.706
TSP-623,CHEM-1420,0.759
TSP-623,CHEM-1440,0.534
TSP-623,CHEM-1650,0.055
TSP-623,CHEM-1010,0.857
TSP-623,CHEM-1080,0.857
TSP-623,CHEM-1700,0.857
TSP-655,CHEM-1530,55.046
TSP-655,CHEM-1400,3.136
TSP-655,CHEM-1260,1.43
TSP-655,CHEM-1420,0.894
TSP-655,CHEM-1650,0.031
TSP-655,CHEM-1660,7.746
TSP-656,CHEM-1400,2.813
TSP-656,CHEM-1250,5.783
TSP-656,CHEM-1260,1.14
TSP-656,CHEM-1420,0.991
TSP-656,CHEM-1660,6.557
TSP-668,CHEM-1490,64.626
TSP-668,CHEM-1250,19.289
TSP-668,CHEM-1260,1.242
TSP-668,CHEM-1240,24.62
TSP-668,CHEM-1420,1.115
TSP-668,CHEM-1440,1.901
TSP-669,CHEM-1490,60.03
TSP-669,CHEM-1250,17.92
TSP-669,CHEM-1260,1.15
TSP-669,CHEM-1240,22.87
TSP-669,CHEM-1420,1.154303001
TSP-669,CHEM-1440,1.412729046
TSP-670,CHEM-1490,61.303
TSP-670,CHEM-1250,18.297
TSP-670,CHEM-1260,1.166
TSP-670,CHEM-1240,23.354
TSP-670,CHEM-1420,1.286
TSP-670,CHEM-1440,1.407
TSP-699,CHEM-1490,60.033
TSP-699,CHEM-1250,17.918
TSP-699,CHEM-1260,1.154
TSP-699,CHEM-1240,22.871
TSP-699,CHEM-1420,1.154
TSP-699,CHEM-1440,1.413
TSP-710,CHEM-1410,9.065
TSP-710,CHEM-1400,3.564
TSP-710,CHEM-1560,4.514
TSP-710,CHEM-1260,1.625
TSP-710,CHEM-1510,4.334
TSP-710,CHEM-1420,0.502
TSP-710,CHEM-1440,0.359
TSP-710,CHEM-1580,20.155
TSP-828,CHEM-1410,5.903
TSP-828,CHEM-1490,48.436
TSP-828,CHEM-1400,3.103
TSP-828,CHEM-1600,3.607
TSP-828,CHEM-1260,1.297
TSP-828,CHEM-1420,0.837
TSP-828,CHEM-1440,0.707
TSP-903,CHEM-1520,21.81
TSP-903,CHEM-1530,13.09
TSP-903,CHEM-1400,3.444
TSP-903,CHEM-1690,8.734
TSP-903,CHEM-1670,3.002
TSP-903,CHEM-1420,0.179
TSP-903,CHEM-1440,0.524
TSP-903,CHEM-1650,0.036
TSP-903,CHEM-1780,0.051
TSP-924,CHEM-1410,38.664
TSP-924,CHEM-1750,8.033
TSP-924,CHEM-1260,4.953
TSP-924,TSZ-616,73.622
TSP-924,CHEM-1420,0.86
TSP-924,CHEM-1440,1.812
TSP-925,CHEM-1410,38.826
TSP-925,CHEM-1750,8.05
TSP-925,CHEM-1260,5.019
TSP-925,TSZ-616,74.152
TSP-925,CHEM-1420,0.867
TSP-925,CHEM-1440,1.825
TSP-927,CHEM-1540,63.66
TSP-927,CHEM-1740,29.71
TSP-927,CHEM-1750,2.32
TSP-927,CHEM-1720,6.79
TSP-927,CHEM-1420,0.382528
TSP-927,CHEM-1440,1.4434048232
TSP-928,CHEM-1540,64.483
TSP-928,CHEM-1740,29.939
TSP-928,CHEM-1750,2.38
TSP-928,CHEM-1720,6.719
TSP-928,CHEM-1260,5.202
TSP-928,CHEM-1420,0.377
TSP-928,CHEM-1440,1.258
TSP-929,CHEM-1540,64.509
TSP-929,CHEM-1740,29.951
TSP-929,CHEM-1750,2.381
TSP-929,CHEM-1720,6.722
TSP-929,CHEM-1260,5.204
TSP-929,CHEM-1420,0.377
TSP-929,CHEM-1440,1.259
TSP-930,CHEM-1540,65.589
TSP-930,CHEM-1740,30.67
TSP-930,CHEM-1750,2.438
TSP-930,CHEM-1720,6.884
TSP-930,CHEM-1260,5.329
TSP-930,CHEM-1420,0.386
TSP-930,CHEM-1440,1.461
TSP-934,CHEM-1540,39.967
TSP-934,CHEM-1750,1.333
TSP-934,CHEM-1720,6.273
TSP-934,CHEM-1260,1.566
TSP-934,TSZ-938,66.284
TSP-934,CHEM-1420,0.806
TSP-934,CHEM-1440,1.621
TSP-934,CHEM-1650,0.32
TSP-934,CHEM-1010,1.728
TSP-934,CHEM-1080,1.728
TSP-934,CHEM-1700,1.728
TSP-935,CHEM-1540,41.637
TSP-935,CHEM-1750,1.383
TSP-935,CHEM-1720,6.508
TSP-935,CHEM-1260,1.625
TSP-935,TSZ-938,68.772
TSP-935,CHEM-1420,0.837
TSP-935,CHEM-1440,1.682
TSP-935,CHEM-1650,0.033
TSP-935,CHEM-1010,1.788
TSP-935,CHEM-1080,1.788
TSP-935,CHEM-1700,1.788
TSP-936,CHEM-1540,41.439
TSP-936,CHEM-1750,1.386
TSP-936,CHEM-1720,6.524
TSP-936,CHEM-1260,1.629
TSP-936,TSZ-938,68.935
TSP-936,CHEM-1420,1.01
TSP-936,CHEM-1440,1.686
TSP-936,CHEM-1650,0.033
TSP-936,CHEM-1010,1.792
TSP-936,CHEM-1080,1.792
TSP-936,CHEM-1700,1.792
TSP-937,CHEM-1540,40.638
TSP-937,CHEM-1750,1.359
TSP-937,CHEM-1720,6.398
TSP-937,CHEM-1260,1.597
TSP-937,TSZ-938,67.603
TSP-937,CHEM-1420,0.99
TSP-937,CHEM-1440,1.653
TSP-937,CHEM-1650,0.032
TSP-937,CHEM-1010,1.756
TSP-937,CHEM-1080,1.756
TSP-937,CHEM-1700,1.756
TSP-959,CHEM-1530,57.3098
TSP-959,CHEM-1400,3.161
TSP-959,CHEM-1260,1.441
TSP-959,CHEM-1420,0.465
TSP-959,CHEM-1650,0.032
TSP-966,CHEM-1400,1.838
TSP-966,CHEM-1250,3.542
TSP-966,CHEM-1690,4.89
TSP-966,CHEM-1260,0.81
TSP-966,CHEM-1420,0.546
TSZ-616,CHEM-1600,40.8163
TSZ-616,CHEM-1510,1.2
TSZ-938,CHEM-1260,5.023
TVS-833,0JN,1.0253
TVS-833,CHEM-1420,2.74785
TVS-833,CHEM-1760,0.17607
TSP-1388,CHEM-1410,24.288
TSP-1388,CHEM-1750,6.883
TSP-1388,CHEM-1260,0.232
TSP-1388,TSZ-616,63.088
TSP-1388,CHEM-1420,0.349
TSP-1388,CHEM-1440,0.805
TSP-1388,CHEM-1650,0.1
TSP-1388,CHEM-1700,1.732
TSP-1388,CHEM-1790,73.618
TSP-1444,CHEM-1520,30.512
TSP-1444,CHEM-1540,51.818
TSP-1444,CHEM-1750,2.508
TSP-1444,CHEM-1720,19.828
TSP-1444,CHEM-1260,3.891
TSP-1444,CHEM-1670,5.164
TSP-1444,CHEM-1420,0.389
TSP-1444,CHEM-1440,2.065
TSP-1448,CHEM-1540,14.5392
TSP-1448,CHEM-1720,8.583
TSP-1448,CHEM-1260,1.429
TSP-1448,CHEM-1240,18.682
TSP-1448,TSZ-938,73.292
TSP-1448,CHEM-1420,1.134
TSP-1448,CHEM-1440,1.638
TSP-1448,CHEM-1650,0.05
TSP-1448,CHEM-1700,1.26
TSP-1445,CHEM-1520,31.594
TSP-1445,CHEM-1540,53.656
TSP-1445,CHEM-1750,2.597
TSP-1445,CHEM-1720,20.532
TSP-1445,CHEM-1260,4.029
TSP-1445,CHEM-1670,5.347
TSP-1445,CHEM-1420,0.336
TSP-1445,CHEM-1440,2.139
TSP-1446,CHEM-1520,35.63
TSP-1446,CHEM-1540,60.509
TSP-1446,CHEM-1750,2.929
TSP-1446,CHEM-1720,23.154
TSP-1446,CHEM-1260,4.543
TSP-1446,CHEM-1670,6.03
TSP-1446,CHEM-1420,0.38
TSP-1446,CHEM-1440,2.412
TSP-1449,CHEM-1410,53.927
TSP-1449,CHEM-1400,6.596
TSP-1449,CHEM-1610,55.1448
TSP-1449,CHEM-1600,18.25
TSP-1449,CHEM-1260,1.79
TSP-1449,0JN,1.053
TSP-1449,CHEM-1420,1.045
TSP-1449,CHEM-1440,0.653
VSP-567,CHEM-1410,54.5315
VSP-567,CHEM-1530,55.14
VSP-567,CHEM-1400,4.574
VSP-567,CHEM-1600,11.076
VSP-567,CHEM-1260,2.173
VSP-567,CHEM-1420,1.6
VSP-567,CHEM-1440,0.554
VSP-567,CHEM-1650,0.049
VSP-600,CHEM-1410,32.991
VSP-600,CHEM-1400,6.053
VSP-600,CHEM-1610,59.0375
VSP-600,CHEM-1600,16.747
VSP-600,CHEM-1260,1.15
VSP-600,0JN,2.902
VSP-600,CHEM-1420,0.728
VSP-600,CHEM-1440,0.504
VSP-601,CHEM-1410,65.9123
VSP-601,CHEM-1400,6.047
VSP-601,CHEM-1610,16.85
VSP-601,CHEM-1600,16.73
VSP-601,CHEM-1260,2.134
VSP-601,0JN,8.698
VSP-601,CHEM-1420,0.629
VSP-602,CHEM-1410,6.183
VSP-602,CHEM-1520,43.765
VSP-602,CHEM-1530,50.015
VSP-602,CHEM-1400,9.075
VSP-602,CHEM-1260,1.232
VSP-602,CHEM-1420,1.69
VSP-602,CHEM-1440,1.267
VSP-602,CHEM-1650,0.042
VSP-603,CHEM-1410,22.589
VSP-603,CHEM-1400,5.5259
VSP-603,CHEM-1610,53.8976
VSP-603,CHEM-1600,11.4671
VSP-603,CHEM-1260,0.9
VSP-603,0JN,2.6495
VSP-603,CHEM-1420,0.592
VSP-603,CHEM-1440,0.546
VSP-604,CHEM-1410,44.851
VSP-604,CHEM-1400,4.389
VSP-604,CHEM-1610,11.466
VSP-604,CHEM-1600,11.384
VSP-604,CHEM-1260,0.357
VSP-604,0JN,1.65731
VSP-604,CHEM-1420,1.005
VSP-605,CHEM-1410,50.5726
VSP-605,CHEM-1530,51.715
VSP-605,CHEM-1400,9.897
VSP-605,CHEM-1260,1.091
VSP-605,CHEM-1420,2.604
VSP-605,CHEM-1440,1.41
VSP-605,CHEM-1650,0.042
VSP-606,CHEM-1410,65.203
VSP-606,CHEM-1400,7.973
VSP-606,CHEM-1610,66.6756
VSP-606,CHEM-1600,22.023
VSP-606,CHEM-1260,1.534
VSP-606,0JN,1.77
VSP-606,CHEM-1420,0.711
VSP-606,CHEM-1440,0.868
VSP-607,CHEM-1410,62.9163
VSP-607,CHEM-1530,63.619
VSP-607,CHEM-1400,5.27
VSP-607,CHEM-1600,12.806
VSP-607,CHEM-1260,1.921
VSP-607,0JN,15.26
VSP-607,CHEM-1420,2.131
VSP-607,CHEM-1440,0.569
VSP-607,CHEM-1650,0.056
VSP-738,CHEM-1410,24.69
VSP-738,CHEM-1400,4.548
VSP-738,CHEM-1610,44.3599
VSP-738,CHEM-1600,12.584
VSP-738,CHEM-1260,0.926
VSP-738,0JN,0.8993
VSP-738,CHEM-1420,0.338
VSP-738,CHEM-1650,0.034
VSP-739,CHEM-1410,49.4387
VSP-739,CHEM-1400,4.535
VSP-739,CHEM-1610,12.639
VSP-739,CHEM-1600,12.549
VSP-739,CHEM-1260,0.862
VSP-739,CHEM-1510,4.001
VSP-739,0JN,2.6904
VSP-739,CHEM-1420,0.339
VSP-739,CHEM-1440,0.16
VSP-740,CHEM-1410,3.675
VSP-740,CHEM-1520,25.702
VSP-740,CHEM-1530,29.732
VSP-740,CHEM-1400,5.395
VSP-740,CHEM-1260,0.417
VSP-740,CHEM-1420,0.879
VSP-740,CHEM-1440,0.754
VSP-740,CHEM-1650,0.025
VSP-746,CHEM-1410,34.6732
VSP-746,CHEM-1530,0.701
VSP-746,CHEM-1400,3.678
VSP-746,CHEM-1260,1.48
VSP-746,CHEM-1420,0.904
VSP-746,CHEM-1440,0.526
VSP-746,CHEM-1650,0.042
VSP-820,CHEM-1410,44.459
VSP-820,CHEM-1400,3.625
VSP-820,CHEM-1610,66.5076
VSP-820,CHEM-1600,20.069
VSP-820,CHEM-1510,6.79
VSP-820,0JN,3.4746
VSP-820,CHEM-1420,0.541
VSP-820,CHEM-1660,1.378
VSP-822,CHEM-1410,55.053
VSP-822,CHEM-1530,55.6681
VSP-822,CHEM-1400,5.05
VSP-822,CHEM-1260,2.742
VSP-822,CHEM-1420,1.707
VSP-822,CHEM-1440,1.028
VSP-822,CHEM-1650,0.041
VSP-822,CHEM-1660,1.094
VSP-869,CHEM-1410,94.6318
VSP-869,CHEM-1400,3.544
VSP-869,CHEM-1610,94.6318
VSP-869,CHEM-1600,17.539
VSP-869,CHEM-1510,7.476
VSP-869,0JN,3.58958
VSP-869,CHEM-1420,0.533
VSP-869,CHEM-1660,1.536
VSP-870,CHEM-1410,69.492
VSP-870,CHEM-1530,70.2684
VSP-870,CHEM-1400,6.384
VSP-870,CHEM-1260,2.239
VSP-870,CHEM-1420,1.359
VSP-870,CHEM-1440,1.239
VSP-870,CHEM-1650,0.045
VSP-870,CHEM-1660,1.433
VSP-910,CHEM-1410,44.163
VSP-910,CHEM-1530,44.609
VSP-910,CHEM-1400,4.051
VSP-910,CHEM-1260,1.54
VSP-910,CHEM-1420,1.43
VSP-910,CHEM-1440,1.012
VSP-910,CHEM-1660,0.913
VSP-989,CHEM-1410,39.966
VSP-989,CHEM-1400,2.198
VSP-989,CHEM-1610,43.1806
VSP-989,CHEM-1600,7.704
VSP-989,CHEM-1510,5.21
VSP-989,0JN,15.799
VSP-989,CHEM-1420,0.612
VSP-989,CHEM-1440,0.0907100544
VSP-989,CHEM-1660,0.907
VSP-990,CHEM-1410,38.98
VSP-990,CHEM-1530,39.4155
VSP-990,CHEM-1400,3.577
VSP-990,CHEM-1260,1.019
VSP-990,CHEM-1420,0.85
VSP-990,CHEM-1440,0.484
VSP-990,CHEM-1650,0.048
VSP-990,CHEM-1660,0.807
VSP-999,CHEM-1410,63.37
VSP-1000,CHEM-1410,53.92
20p,CHEM-1010,4.6
20p,CHEM-1080,4.2
VSZ-745,CHEM-1410,63.511
VSZ-745,CHEM-1530,29.44
VSZ-745,CHEM-1400,7.171
VSZ-745,CHEM-1600,14.88
VSZ-745,CHEM-1260,2.92
VSZ-745,CHEM-1420,0.954
VSZ-745,CHEM-1440,0.389
VSZ-745,CHEM-1650,0.045
TVS-267,CHEM-1420,2.74402
TVS-267,CHEM-1760,0.18894
TVS-500,CHEM-1420,2.54073
TVS-500,CHEM-1760,0.164
TPP-190,CHEM-1460,54.09
TPP-190,CHEM-1410,18.51
TPP-190,0JN,3.397
TPP-204,CHEM-1220,13.66
TPP-204,CHEM-1410,29.84
TPP-204,0JN,3.68
TPP-350,CHEM-1490,53.921
TPP-350,CHEM-1520,49.52
TPP-350,0JN,4.31
TPP-356,CHEM-1220,46.4
TPP-356,CHEM-1410,41.34
TPP-356,0JN,11.11
TPP-358,CHEM-1540,65.95
TPP-378,CHEM-1520,28.93
TPP-701,CHEM-1410,36.16
TPP-700,CHEM-1410,35.42
TPP-704,CHEM-1410,58.78
TPP-704,CHEM-1490,64.46
TPP-704,0JN,5.706
TPP-699,CHEM-1410,38.13
TPP-649,CHEM-1410,20.91
TPP-650,CHEM-1410,20.69
TPP-650,CHEM-1530,36.07
TPP-650,0JN,8.832
TPP-527,CHEM-1490,50.32
TPP-527,CHEM-1520,32.21
TPP-527,0JN,2.184
TPP-533(98%),CHEM-1540,58.87
TPP-537,CHEM-1490,36.2
TPP-537,0JN,0.566
TPP-609,CHEM-1710,42.46
TPP-609,0JN,3.101
TPP-611,CHEM-1680,18.05
TPP-613,CHEM-1680,18.07
TPP-915,CHEM-1680,25.61
TPP-920,CHEM-1680,18.2
TPP-911,CHEM-1730,52.04
TPP-911,0JN,5.967
TPP-533(A),CHEM-1540,18.64
TPP-968,CHEM-1520,22.27
TPP-970,CHEM-1490,24.44
TPP-970,CHEM-1520,13.63
TPP-970,0JN,6.331
TPP-1367,CHEM-1800,26.95
TPP-1378,CHEM-1800,21.935
TPP-1369,CHEM-1800,31.07
TPP-1379,CHEM-1800,20.31
TPP-1368,CHEM-1800,30.03
TPP-914,CHEM-1680,25.96
TPP-919,CHEM-1680,17.58
TPP-635,CHEM-1770,44.09
TPP-825,CHEM-1410,29.62
TPP-912,CHEM-1730,52.25
TPP-912,0JN,1.631
TPP-916,CHEM-1680,25.62
TPP-917,CHEM-1680,26.29
TPP-922,CHEM-1680,18.25
TPP-923,CHEM-1680,17.93
No of times used,CHEM-1220,3.0
No of times used,CHEM-1460,1.0
No of times used,CHEM-1410,10.0
No of times used,CHEM-1490,5.0
No of times used,CHEM-1520,5.0
No of times used,CHEM-1540,3.0
No of times used,CHEM-1530,1.0
No of times used,CHEM-1710,1.0
No of times used,CHEM-1110,1.0
No of times used,CHEM-1770,1.0
No of times used,CHEM-1730,2.0
No of times used,CHEM-1680,10.0
No of times used,0JN,13.0
20p,CHEM-1020,25.0
TPP-103,CHEM-1110,23.75
TPP-1459,CHEM-1820,32.63
TPP-1466,CHEM-1820,32.63
TPP-2245,CHEM-1830,0.0
TSP-1388,CHEM-1510,1.873
TSP-1388,CHEM-1570,0.231
TSP-1388,CHEM-1600,13.0
TSP-1444,CHEM-1570,0.259
TSP-1445,CHEM-1570,0.268
TSP-1446,CHEM-1570,0.302
TSP-1448,CHEM-1570,0.062
TSP-1449,CHEM-1240,20.0
TSP-1449,CHEM-1540,15.0
TSP-1449,CHEM-1570,0.12
TSP-1449,CHEM-1700,1.5
TSP-1449,CHEM-1720,10.0
TSP-1499,CHEM-1400,0.7
TSP-1499,CHEM-1420,0.2
TSP-1499,CHEM-1530,19.03
TSP-1499,CHEM-1570,0.08
TSP-1499,CHEM-1670,0.8
TSP-1499,CHEM-1700,0.79
TSP-1499,CHEM-1720,4.83
TSP-1499,CHEM-1780,0.2
TSP-1558,CHEM-1240,11.18
TSP-1558,CHEM-1420,0.31
TSP-1558,CHEM-1440,0.5
TSP-1558,CHEM-1570,0.17
TSP-1558,CHEM-1830,13.47
TSP-1558,CHEM-1840,1.99
TSP-1558,CHEM-1850,18.65
TSP-1559,CHEM-1830,0.0
TSP-1559,CHEM-1840,1.99
TSP-2157,CHEM-1830,0.0
TSP-2168,CHEM-1830,0.0
TSP-219,CHEM-1820,0.0
TSP-360,CHEM-1850,16.71
TSP-367,CHEM-1850,24.55
TSP-544,CHEM-1850,13.227
TSP-655,CHEM-1570,0.928
TSP-656,CHEM-1570,0.462
TSP-710,CHEM-1850,20.155
TSP-903,CHEM-1570,0.018
TSP-924,CHEM-1510,0.44
TSP-924,CHEM-1600,15.094
TSP-925,CHEM-1510,0.44
TSP-925,CHEM-1600,15.121
TSP-935,CHEM-1570,0.081
TSP-937,CHEM-1570,0.079
TSP-959,CHEM-1570,0.071
TSP-966,CHEM-1570,0.0377
TSP-WACZ,CHEM-1110,0.0
TSZ-616,CHEM-1570,0.04
TVS-267,CHEM-1570,0.09032
TVS-833,CHEM-1570,0.17607
VSP-600,CHEM-1650,0.044845592000000004
